name,concentration
pYTK001,0
pYTK002,0
pYTK003,131
pYTK004,0
pYTK005,0
pYTK006,0
pYTK007,0
pYTK008,0
pYTK009,0
pYTK010,0
pYTK011,0
pYTK012,0
pYTK013,0
pYTK014,0
pYTK015,0
pYTK016,0
pYTK017,0
pYTK018,0
pYTK019,0
pYTK020,0
pYTK021,0
pYTK022,0
pYTK023,0
pYTK024,0
pYTK025,0
pYTK026,0
pYTK027,0
pYTK028,0
pYTK029,0
pYTK030,27
pYTK031,81
pYTK032,28
pYTK033,0
pYTK034,0
pYTK035,0
pYTK036,0
pYTK037,0
pYTK038,0
pYTK039,0
pYTK040,0
pYTK041,0
pYTK042,0
pYTK043,0
pYTK044,0
pYTK045,0
pYTK046,0
pYTK047,0
pYTK048,0
pYTK049,0
pYTK050,0
pYTK051,0
pYTK052,0
pYTK053,0
pYTK054,0
pYTK055,0
pYTK056,0
pYTK057,0
pYTK058,0
pYTK059,0
pYTK060,0
pYTK061,0
pYTK062,0
pYTK063,0
pYTK064,0
pYTK065,215
pYTK066,0
pYTK067,0
pYTK068,0
pYTK069,0
pYTK070,0
pYTK071,0
pYTK072,159
pYTK073,0
pYTK074,0
pYTK075,0
pYTK076,0
pYTK077,0
pYTK078,0
pYTK079,0
pYTK080,0
pYTK081,0
pYTK082,0
pYTK083,0
pYTK084,0
pYTK085,0
pYTK086,0
pYTK087,0
pYTK088,0
pYTK089,0
pYTK090,0
pYTK091,0
pYTK092,0
pYTK093,0
pYTK094,0
pYTK095,178
pYTK096,0
pRO113,135
