part,concentration
pYTK002,63
pYTK003,131
pYTK008,92
pYTK009,27
pYTK011,14
pYTK017,266
pYTK030,27
pYTK031,81
pYTK032,
pYTK033,161
pYTK034,141
pYTK047,48
pYTK055,151
pYTK065,215
pYTK067,178
pYTK072,159
pYTK073,148
pYTK074,37
pYTK075,248
pYTK078,43
pYTK080,51
pYTK086,26
pYTK087,209
pYTK088,126
pYTK089,249
pYTK090,107
pYTK092,14
pYTK093,149
pYTK094,180
pYTK095,178
pRO111,302
pRO112,149
pRO113,135
pRO117,35
pRO129,73
pRO131,25
pRO135,23
pRO140,31
pRO141,29
pYTK012,51
pYTK019,157
pYTK023,85
pYTK027,184
pRO166,71
pRO167,259
pRO168,111
pRO169,220
pYTK052,110
pYTK062,119
pYTK061,118
pYTK013,108
pYTK068,16
pYTK004,12
